"w.1.","w.2.","w.3.","w.4.","w.5."
0.293509316530091,0.0294133580539625,0.457714913434203,0.0636448254772186,0.00470537946097139
0.293509316530091,0.0334474617712343,0.477080860292191,0.0568556398479849,0.00420344243188875
0.293509316530091,0.0334474617712343,0.454711657673248,0.0633457398787307,0.00468326751044525
0.293509316530091,0.0334474617712343,0.447103599402063,0.067430450779318,0.00478973388154452
0.293509316530091,0.0334474617712343,0.449691020993834,0.0666582488852199,0.0047348826751117
0.293509316530091,0.0334474617712343,0.458860973617744,0.0775613027187808,0.00275677028967896
0.296742733824786,0.0363957217567489,0.458257780318599,0.0783798825913765,0.00262768879689466
0.287176046875647,0.0403767617468386,0.462096157562754,0.0790363942113845,0.00264969837603526
0.292844783254991,0.0400556653285838,0.453043260715099,0.0804285915238014,0.00269637184835949
0.292844783254991,0.0363941295278085,0.446828266242795,0.0841395565994054,0.00282078210558926
0.292844783254991,0.0363121530960055,0.466033125316625,0.0769885007586226,0.00257921170544769
0.287273390294839,0.0365982420186868,0.47947267766177,0.0739233011050658,0.002476523657907
0.287273390294839,0.0453455146100755,0.473269597873857,0.0641261597850996,0.00262287539723827
0.287273390294839,0.0453455146100755,0.469931142800722,0.0719391086598588,0.00253258798529736
0.287273390294839,0.0453455146100755,0.469931142800722,0.0627519021466686,0.00271796964763011
0.287273390294839,0.0453455146100755,0.46023493138885,0.0658334714387395,0.00285144148699112
0.287273390294839,0.0453455146100755,0.450372814300949,0.0689677674933485,0.00298719707768545
0.287273390294839,0.0453455146100755,0.444465186199277,0.0708452807378307,0.00306851770442278
0.287273390294839,0.0532904448123697,0.443985417471894,0.0684727651867286,0.00296575707030918
0.290332973362256,0.0530616803178456,0.434040692146643,0.0707336478824054,0.00253866781411479
0.278844878556988,0.0539206431710392,0.433113598149441,0.0744063515297206,0.00267048307911741
0.273071222616691,0.0556226960139831,0.446465676927794,0.0814765056789258,0.00239709479892034
0.277658183012684,0.0509905145013959,0.459401725884614,0.0768051939974737,0.00225966159848497
0.277658183012684,0.0509905145013959,0.46762914152632,0.073130706844168,0.00218353503319483
0.277658183012684,0.0435768651705975,0.476637287359016,0.0725583260305388,0.00216644489947643
0.277658183012684,0.0416104197437125,0.484124827151537,0.0705764035356543,0.00210726870130459
0.28454585673745,0.0412136560675618,0.482319534673396,0.068894394453696,0.00205704731120598
0.28454585673745,0.0412136560675618,0.482319534673396,0.068894394453696,0.00205704731120598
0.288112628566792,0.0410081925744361,0.479915014767802,0.0739649290815197,0.00195626835025753
0.287968922381343,0.0460704283218081,0.476396532958065,0.0666718363281533,0.00205480213487178
0.288988045262675,0.0460044881836156,0.464312687742116,0.077748389537249,0.00205570686078773
0.296935435283692,0.0454902695296585,0.459122797478517,0.0768793510196241,0.00203272904152223
0.296856879270272,0.0454953523263218,0.454278497799256,0.0787844774261973,0.00390751497498095
0.296856879270272,0.0520100153183962,0.450413896582898,0.0777578536323137,0.00385659697718081
0.269000137181327,0.0614253493180557,0.469681462098711,0.07743780340581,0.00384072327853274
0.269000137181327,0.0557796361242028,0.466717501656351,0.0809242017370277,0.0071130744952844
0.279360817256173,0.0549890546289536,0.460102574669433,0.0623332341267276,0.00798484020465803
0.267789134360581,0.0558720428401578,0.467490684032635,0.0633341516960788,0.00811305698919155
0.267789134360581,0.047257234375903,0.481170493756776,0.061798166936871,0.00970207741817568
0.276389496034328,0.0467021629799344,0.475518788124915,0.0540195156012019,0.0100700482936585
0.251818160003859,0.0482880085883671,0.491665778622959,0.0558538334597266,0.0104119926672
0.251818160003859,0.0482880085883671,0.491665778622959,0.0596211058039944,0.0101545684638301
0.276576367743393,0.0466901021917545,0.475395985860241,0.0576481740322695,0.0098185419765605
0.274968073091692,0.046793902286601,0.466576163064475,0.0606042945405409,0.00990559975649632
0.274968073091692,0.046793902286601,0.483860546534713,0.0518742944312313,0.00934464607896472
0.268950237870216,0.0471822962081368,0.487876635938714,0.0523048560996651,0.00942220754656244
0.288175438496885,0.0448238913804987,0.458404162444429,0.0496459411354202,0.0104231831899359
0.288175438496885,0.0448238913804987,0.465187822376151,0.0600400664208314,0.0092967499471366
0.288175438496885,0.0448238913804987,0.465187822376151,0.0600400664208314,0.0092967499471366
0.288175438496885,0.0448238913804987,0.467635302103389,0.0517860731064633,0.00967751206790087
0.288175438496885,0.0448238913804987,0.471820037527108,0.0506990687950473,0.00947437835432575
0.283443633122865,0.0511423419830663,0.476043222801268,0.04918993854771,0.00919235994079174
0.283443633122865,0.0575784065146829,0.481166005341082,0.0517052306681436,0.00826944828197744
0.283443633122865,0.0575784065146829,0.473656374560034,0.053888926312905,0.00658742047381653
0.283443633122865,0.0575784065146829,0.469256592587619,0.0551683214005184,0.0067438146343776
0.283443633122865,0.047071059046623,0.485570553940247,0.0448763861572451,0.00696861947257186
0.283443633122865,0.0520409558622481,0.477927123723344,0.0455287455508348,0.00706992095342984
0.283443633122865,0.0522497833886356,0.448395039936966,0.0526838092065562,0.00818099339460282
0.283443633122865,0.042118551602893,0.459626975124722,0.0524152304771801,0.00813928720736906
0.293535340071778,0.0447771581774184,0.436019855418421,0.0550643612097107,0.00855065687388844
0.30451934978096,0.0440809694392296,0.432612276239908,0.0533855378363623,0.00828996116613847
0.30796045590982,0.0438628651770109,0.45188582626174,0.0478962340779702,0.00743755587379705
0.304923235695748,0.0473938427791524,0.45154159609651,0.0478597484711811,0.00743189021460051
0.307474941522189,0.0636665098225979,0.461002385741387,0.0387607129279072,0.00647027925644044
0.307474941522189,0.0583945642975194,0.465162346519625,0.0390174882574768,0.0065131424538117
0.307474941522189,0.0593728725601987,0.471655228703226,0.0372922690990557,0.00622515369172914
0.307474941522189,0.0593728725601987,0.457176900529075,0.0406355501099674,0.00678324357551399
0.315881933305689,0.0586521083861579,0.424873582293678,0.0463200359596894,0.00773214797119408
0.315881933305689,0.0586521083861579,0.444965022247156,0.0416805963178761,0.00695769188387275
0.310431189690588,0.0674265119659274,0.442600525170255,0.0414591100364164,0.00692071944491943
0.302834425453762,0.0681693287915418,0.45894557372198,0.0392674607082591,0.00655487005479744
0.302834425453762,0.0751764781351482,0.45383282432584,0.0388300130074436,0.00648184743548627
0.302834425453762,0.0751764781351482,0.454356925604576,0.0387089895141288,0.00646164512909957
0.302834425453762,0.0751764781351482,0.454356925604576,0.0387089895141288,0.00896382527186326
0.305068295180106,0.0749355963923161,0.452901067458219,0.0385849575151747,0.00893510323130628
0.291158778235392,0.0764354818350896,0.466896550597186,0.0382187586280918,0.0088503027009963
0.291158778235392,0.0788263325291528,0.465131418069806,0.0380742701457413,0.00881684356073343
0.291158778235392,0.0786451518775153,0.468640254159132,0.0479045036191509,0.00790199631632529
0.291158778235392,0.0786451518775153,0.456849248917763,0.0514007705329321,0.00847871637782999
0.280684455727239,0.0798072664091971,0.46359996575511,0.0521603034596279,0.00860400368769534
0.280684455727239,0.0871922177125057,0.467734766630141,0.0487444684589976,0.00512431872618849
0.280684455727239,0.0929375277484932,0.475388469255135,0.0447713954525024,0.00470664482284451
0.288843612557697,0.0918833424603084,0.469996163879661,0.0442635559654734,0.00465325760834509
0.288843612557697,0.0874333883614939,0.477870606739199,0.0432481271275043,0.00454650947519242
0.288843612557697,0.0874333883614939,0.477870606739199,0.0432481271275043,0.00454650947519242
0.288843612557697,0.0874333883614939,0.476876196279297,0.0435429895517421,0.0045775072291928
0.296266118500981,0.0865208255887841,0.471898927617163,0.0430885211613245,0.00452973071306489
0.296266118500981,0.0865208255887841,0.466973059324299,0.0445491388085424,0.00468327983562299
0.296266118500981,0.0865208255887841,0.466973059324299,0.0445491388085424,0.00468327983562299
0.296266118500981,0.0865208255887841,0.473461493966066,0.0426251892473423,0.00448102240875223
0.296262676603686,0.086521248754136,0.483625749585016,0.0396121809750289,0.00416427642300077
0.295787590474912,0.086579658396144,0.483952240560423,0.0396389227678627,0.00416708768495771
0.285792008962021,0.0742656701554671,0.49898590625518,0.0417963726296787,0.00439389210148378
0.294835462073587,0.0733253024834758,0.490993188409866,0.0403244311401584,0.0044542249599966
0.294835462073587,0.0733253024834758,0.495869851499939,0.0389282353000066,0.00430000157272471
0.303455171919452,0.064384530396286,0.506139030017828,0.0360800749276079,0.00398539460463837
0.307115352001548,0.063380997477309,0.510676592120496,0.0340203621968843,0.00375787933421276
0.297627725666181,0.0663829226618208,0.516062887927612,0.0375005942416948,0.00365238224661483
0.324465227629922,0.068956159871912,0.492198037118033,0.0357664139551748,0.00348348120867147
0.317590699714992,0.0888800870426158,0.470089188888004,0.0385992726039628,0.00375938837348377
0.313246490937668,0.0894458965268925,0.447538650498511,0.0468322411917157,0.00456124095515334
0.321324948163584,0.0883937215622348,0.440503731049916,0.0468349420105975,0.00456150400226325
0.272733079357649,0.0856462938822826,0.474875443212492,0.0521406474829647,0.00507825486621344
0.263807906018272,0.0866973632999586,0.477709290659288,0.0492226255508315,0.00543089506209924
0.283980132012772,0.0843217892888942,0.464619691015896,0.0529714177917216,0.0050562071538749
0.292188022860178,0.0833551903529084,0.45929365485417,0.0523641949551696,0.00499824675601954
0.292188022860178,0.0806935941292303,0.455101874822847,0.0545370256960163,0.00520564695020021
0.292188022860178,0.0643747370235648,0.480893895978506,0.0491246482485888,0.00502570896490522
0.292188022860178,0.0618711284972918,0.48021045228308,0.0500878548330931,0.00512425004640677
0.292188022860178,0.0618711284972918,0.480060780814251,0.0501330892799299,0.00512887776737975
0.292188022860178,0.0618711284972918,0.480060780814251,0.0501330892799299,0.00512887776737975
0.292188022860178,0.0585948168341264,0.488077307504178,0.0487004781998048,0.00498231414595343
0.292188022860178,0.0585948168341264,0.497696601033226,0.0457932880375677,0.00468489335655451
0.292188022860178,0.0527765611564576,0.502156936113331,0.0462036854737634,0.00472687916505996
0.308559308208002,0.0547563634098896,0.48808880223944,0.0449092701506514,0.0045944536938229
0.308559308208002,0.0522402800453767,0.488393539064598,0.0455775941689485,0.00466282674340119
0.308559308208002,0.0522402800453767,0.465702224783812,0.0524354746823278,0.00536442386022796
0.315847955956576,0.0571692960712868,0.455349602845925,0.0518718125731358,0.00640481208208622
0.315847955956576,0.0571692960712868,0.468318108903233,0.0479524069416445,0.00592086800344469
0.315847955956576,0.0571692960712868,0.468318108903233,0.0479524069416445,0.00592086800344469
0.315847955956576,0.0571692960712868,0.478252771561068,0.0449499043714935,0.00555013747015777
0.330445514580838,0.0559494909736126,0.482969331698436,0.0394813519754746,0.00487491428592529
0.334885700443928,0.0717840624406026,0.465401561876354,0.0386632329079167,0.00477389797998664
0.334885700443928,0.0717840624406026,0.45750819316796,0.0283602267785348,0.00574703646238874
0.334885700443928,0.0666831216368394,0.471886606641203,0.0264230505942346,0.00535447887629528
0.340898829663946,0.0660802564940149,0.470643719414029,0.0268195387763718,0.00511040428831412
0.333449353606984,0.0668271270971107,0.466229689840973,0.0292558017219378,0.00557462884893371
0.333449353606984,0.0668271270971107,0.45398597690304,0.0295301080483391,0.00621475031758028
0.333449353606984,0.0668271270971107,0.464609737267755,0.0273774657963927,0.00576171661729644
0.309416240061336,0.0692366423262166,0.486735276410178,0.0242108712306176,0.00590422176569472
0.309416240061336,0.0692366423262166,0.486735276410178,0.0336522508249659,0.00539929867567612
0.316286293579854,0.0725195175880541,0.479576053658874,0.025922563561749,0.00565257800367348
0.316894059400722,0.0794250714893393,0.471196563817101,0.0260931582138583,0.00568977724038323
0.315234928801043,0.0796179794391282,0.468983361933604,0.0268178312705906,0.0058477967576498
0.316787283428084,0.0794374863854133,0.467343323303985,0.0268706494994647,0.00585931410461342
0.316787283428084,0.0701052753099178,0.479835686535255,0.0181422038182583,0.00615710532727273
0.316787283428084,0.0692563540353697,0.471214095712441,0.0194314189342888,0.00924982821177259
0.316787283428084,0.0692563540353697,0.451936361219034,0.0220556853368043,0.0104990428721781
0.316787283428084,0.0692563540353697,0.451936361219034,0.0220556853368043,0.0104990428721781
0.31677302874797,0.0692577990131177,0.451945790505264,0.0220561455108197,0.0104992619262062
0.31677302874797,0.0692577990131177,0.453040273364119,0.0219071542174909,0.0104283384453734
0.31677302874797,0.0692577990131177,0.459710815277049,0.0201244494192994,0.0160484423260512
0.31677302874797,0.0767400889352555,0.470497499740272,0.0177410903702233,0.0141478089499803
0.319969542192618,0.0763810563789507,0.472091239543705,0.0171629960715823,0.0140342020186425
0.319969542192618,0.0763810563789507,0.486261309928818,0.0153143774920156,0.0125225844378396
0.319243205873105,0.0829947383180904,0.48633825753902,0.0145362795024511,0.011886332799122
0.319243205873105,0.0829947383180904,0.48633825753902,0.0110389611824222,0.0123153900191356
0.299913052831849,0.104193252716853,0.484818161711201,0.0110044578741244,0.0122768971128181
0.304430968086383,0.102855265131808,0.483446006788973,0.0108253584941577,0.0163885950897726
0.304430968086383,0.112439597106016,0.475628562213949,0.0106503097010258,0.016123587349554
0.310283039598519,0.10831785413547,0.474217222591441,0.0106187068805327,0.016075743591859
0.310283039598519,0.107402614509049,0.47772389347812,0.0153263092418931,0.0148606075859283
0.310283039598519,0.107402614509049,0.47772389347812,0.0153263092418931,0.0148606075859283
0.286625885672217,0.105616193358393,0.510064350093047,0.0129049741142435,0.0141155229800312
0.318580296547312,0.109608876933757,0.49645871546389,0.00995374653517126,0.0108874560081093
0.318580296547312,0.109608876933757,0.49645871546389,0.00883514513095392,0.0110736796800381
0.315643945064576,0.110081199918659,0.498111885881437,0.00822818830559122,0.0113097161241637
0.315643945064576,0.108638711508623,0.487138690515838,0.0169736989007206,0.0119207229794309
0.315643945064576,0.103691515157537,0.493599113515134,0.0166837300126061,0.0117170762193414
0.292335107578023,0.107223198201928,0.501579303431982,0.0189442986396368,0.0133046861172454
0.289170788924027,0.111154198873733,0.500938855181722,0.0189201093582348,0.0132876978506128
0.292309384321174,0.110799140250042,0.4965898535612,0.01922008828183,0.0134983747141983
0.285204003706486,0.1119115897383,0.495384436510329,0.0208835566154401,0.0144198161179822
0.264523156342316,0.114020586614346,0.500653370709473,0.0183066256414292,0.0170634776187034
0.264523156342316,0.130975282618162,0.486994443620944,0.0178071805572606,0.0140611256803493
0.274140952716589,0.141640585743649,0.466328932780489,0.0178651316664403,0.014106885750388
0.274140952716589,0.140776213811327,0.461297403163829,0.0187586042129292,0.0148124005694085
0.265467074151717,0.142458462986276,0.466809820033617,0.0189827659914431,0.0149894059594689
0.261060301271217,0.143313131400984,0.469610409064939,0.0190966516123924,0.0172713029892586
0.277372354678899,0.141062185990793,0.462406203325928,0.0280205371836589,0.0183921998296215
0.268849767186715,0.13863052829207,0.459705042554701,0.0254148856651088,0.0216737537344334
0.268849767186715,0.13863052829207,0.459705042554701,0.0254148856651088,0.0216737537344334
0.268849767186715,0.134535844699313,0.462881893351211,0.0255905184998494,0.021823532996005
0.268426726057605,0.137222051090127,0.459547014092266,0.0257955974294066,0.0219984238168379
0.268426726057605,0.139263777187046,0.460027034502666,0.030150995367781,0.0226470538031772
0.265603813073557,0.139501408530925,0.471692950119029,0.028081256505272,0.0210924289290725
0.261030892133845,0.140370052627323,0.474630076709706,0.0282561122141828,0.0212237667704669
0.240359052018236,0.144296748958798,0.499108144730011,0.0326059107038708,0.0185444938685141
0.240359052018236,0.144296748958798,0.502112948701074,0.0317630193087776,0.0180651024339336
0.24659270681954,0.14311264201413,0.502358798491952,0.0260759687844265,0.0181519491624146
0.255042182000465,0.14150763138081,0.509991311367805,0.017773432864148,0.0167828029708234
0.255042182000465,0.143463202492287,0.500670283260194,0.017800476167435,0.0184100531690327
0.255042182000465,0.135582147901028,0.50749272291908,0.018882909904018,0.0184047714888912
0.252559674703725,0.136033963645946,0.518698959731822,0.0171823211472259,0.0155026223173542
0.252559674703725,0.136033963645946,0.518698959731822,0.0171274834843954,0.0155138785459731
0.252559674703725,0.136033963645946,0.518698959731822,0.0171274834843954,0.0190854807267479
0.235373931360763,0.139161764897796,0.528012560780788,0.018003989795241,0.0238049432013589
0.235373931360763,0.139161764897796,0.523288944968958,0.0188766671665135,0.0249588005125725
0.235373931360763,0.139161764897796,0.541596377355252,0.0188843520740721,0.0194710389392699
0.235373931360763,0.171542975392058,0.518364504205629,0.0191833390367853,0.0217838813646553
0.235373931360763,0.171542975392058,0.518364504205629,0.0191833390367853,0.025519583548503
0.235373931360763,0.171542975392058,0.518537460596896,0.0191389340080659,0.0254605115674362
0.235373931360763,0.170924507383513,0.516461149437494,0.0199584660550729,0.021911016216185
0.232069310538684,0.162356721946466,0.52678895886789,0.0203575807496909,0.0223491765698797
0.232069310538684,0.154187797415323,0.538064856049277,0.0195547573737636,0.0149597264217098
0.232069310538684,0.154187797415323,0.538064856049277,0.0195547573737636,0.0149597264217098
0.232069310538684,0.154187797415323,0.538064856049277,0.0172566609544689,0.0155722867454629
0.240991663553807,0.152396336313372,0.531813244209059,0.0170561610616907,0.0119638877377417
0.240991663553807,0.152396336313372,0.524790658798595,0.0181902361912665,0.0131839485284175
0.246916119546662,0.151206803412867,0.520694393956405,0.018048251909092,0.0130810409329168
0.24833712758288,0.150047557888011,0.520467938626216,0.0180404025393026,0.0130753518541057
0.24833712758288,0.127074278123594,0.540342525049981,0.018729293271618,0.0205529304653023
0.263011461822156,0.124593471236852,0.530093348777186,0.0182970318982102,0.0154632593149908
0.263011461822156,0.122757019859045,0.531682993621308,0.0183519010688701,0.0155096305635645
0.263011461822156,0.125305871719707,0.524641678641125,0.0193506498536257,0.0163536970512399
0.263011461822156,0.130066138202338,0.520558786750977,0.0192000582888055,0.0162264285177193
0.263011461822156,0.130066138202338,0.530012507866528,0.0170983398718976,0.0165662773560883
0.274986616656435,0.127952723864143,0.508947110910179,0.0195890978317988,0.0189795284377577
0.274986616656435,0.127952723864143,0.508947110910179,0.0192698272137151,0.0201216412984886
0.279294728115373,0.127192414318767,0.508316333093582,0.0108096634124436,0.021741790044101
0.291957127217506,0.124957712873256,0.491767215942888,0.011586343972445,0.0233039502171407
0.301032828767912,0.123356003496531,0.485449181538257,0.0114396770223572,0.023008954719728
0.301032828767912,0.11220383231116,0.494854510478644,0.0141845459591978,0.0227172515011275
0.301032828767912,0.100887075696433,0.504398644686288,0.0144581197216722,0.0189558662704459
0.300565422217587,0.100954539923602,0.497723038212456,0.0155501089113772,0.0203875601177304
0.300565422217587,0.109846342174042,0.490328213738264,0.0182882074463845,0.0193742280719987
0.305928384498147,0.122946568256214,0.483833145240056,0.0138499271982254,0.0225399959386247
0.305928384498147,0.122946568256214,0.476719314102235,0.0215477863945489,0.0223607525277387
0.305928384498147,0.122946568256214,0.464993942120792,0.0242240625320263,0.0251380006083658
0.305928384498147,0.122946568256214,0.458472274210388,0.0257126109749063,0.0266827097839316
0.305928384498147,0.107624143507325,0.464578699516102,0.029685623281174,0.0282918292157299
0.313690654144922,0.10642051033209,0.459383003485247,0.02935362899212,0.0279754226630513
0.313690654144922,0.10642051033209,0.459383003485247,0.02935362899212,0.0279754226630513
0.293706297995296,0.109519324872422,0.489081473584931,0.026232568850469,0.0240730256222502
0.293706297995296,0.116117002234937,0.489478077495803,0.0245288543157134,0.0225095659442462
0.294792289434718,0.115938461678734,0.489465050001804,0.0214738004268954,0.0188123374393059
0.296145850962499,0.115715931722003,0.488525580607255,0.0225436793381122,0.0185093815515642
0.296145850962499,0.115715931722003,0.479188979115145,0.0246566778200451,0.0202442489852866
0.296145850962499,0.115715931722003,0.485793198718766,0.0259112928310567,0.0183568202020703
0.296145850962499,0.113692876895827,0.487464211154715,0.0359742700651141,0.0160245789939323
0.296145850962499,0.113692876895827,0.487464211154715,0.0315619465052064,0.0170842712888087
0.270043533110299,0.117909158939946,0.5055417429822,0.0364237972666258,0.0168312926818875
0.270082820145545,0.11790281294331,0.50551453418664,0.036421836899026,0.0168303868037717
0.270082820145545,0.131775958785381,0.494055527278922,0.035596226451862,0.0164488754809483
0.270082820145545,0.135807938244942,0.485847611041935,0.0370243534668731,0.0171088073271698
0.280407670711907,0.136163449056827,0.47711347984642,0.0363587629540057,0.0168012405831988
0.274094114736633,0.137358119319998,0.485695582056805,0.0351743788735842,0.016253941383189
0.274094114736633,0.137358119319998,0.485695582056805,0.0351743788735842,0.0179766072014332
0.290465266505988,0.134260320192326,0.476400304757484,0.0338139184147742,0.017281315228574
0.290465266505988,0.134260320192326,0.476400304757484,0.0347251923646602,0.0170392622564533
0.28984433763956,0.134377814240874,0.481563475258764,0.0330886646593089,0.0162362364742315
0.290342452221374,0.134283559484778,0.500797623719408,0.026191675898112,0.0122544706764026
0.290342452221374,0.132006698422196,0.494320365271364,0.0292661762750617,0.0184405643364842
0.285040985717463,0.132992848843858,0.494967404804932,0.0305544974612172,0.0176808559900222
0.285960531288362,0.131767912055402,0.492753349453468,0.031439342523791,0.0181928859504138
0.281784539975928,0.142097127337934,0.500715628245449,0.0264818915191336,0.0260277283346878
0.281784539975928,0.135526278131272,0.510315221901237,0.0230877550496919,0.0256335548190231
0.281784539975928,0.124202862776908,0.530114338731747,0.0213408541168784,0.0221339330121258
0.281784539975928,0.124202862776908,0.527794423350359,0.0221156635853673,0.0229375363158535
0.281784539975928,0.124202862776908,0.527794423350359,0.0180350678452006,0.0183747630874292
0.290201122849009,0.122747361265425,0.521609335794698,0.0178237195081212,0.0181594339488816
0.290201122849009,0.12850859696038,0.516490339858423,0.0176488001930894,0.0188145570370957
0.290201122849009,0.124359914761711,0.520176543381476,0.017774760089004,0.0238438458635381
0.290201122849009,0.124075430419104,0.521485615148686,0.017495705221909,0.0234695093771289
0.290201122849009,0.124075430419104,0.521485615148686,0.0194802820534528,0.022473041133525
0.290201122849009,0.125115315207277,0.521195058243346,0.0192530465109642,0.0184350395092155
0.290201122849009,0.124626186337552,0.521631074520077,0.0251226276390342,0.0160110377228402
0.290201122849009,0.124626186337552,0.521631074520077,0.0251226276390342,0.0141179100340781
0.284436355431591,0.113120587170113,0.537048920543483,0.0258550639063794,0.00456599473007782
0.284436355431591,0.113120587170113,0.543454701246446,0.0233223923640807,0.00411872587175948
0.281896067488499,0.110482404405791,0.538403100632881,0.0255010067011124,0.00576112179219195
0.29373165363765,0.108661464627983,0.533661782670835,0.0235582410531144,0.00583023067603894
0.29373165363765,0.0986093599427415,0.53930198581504,0.025183645369137,0.00623248830142256
0.295294508584561,0.0910896775251502,0.544588715635369,0.0254305184244186,0.0108233414101461
0.295294508584561,0.0916740094711804,0.557136212318826,0.0205925748000873,0.00876429115032527
0.295294508584561,0.0916740094711804,0.555650256965904,0.0248076067745951,0.00808676717654775
0.295294508584561,0.0916740094711804,0.555650256965904,0.0202605409130913,0.0068050437900014
0.295294508584561,0.0970805198847316,0.550749808964358,0.020081857062984,0.0154646895729832
0.295294508584561,0.0970805198847316,0.550749808964358,0.020081857062984,0.0154646895729832
0.295294508584561,0.10242567139927,0.545904976520916,0.0199052011095189,0.010656389534913
0.316481849269219,0.0993461897984775,0.52652990672748,0.0246622282755307,0.00963666899112902
0.316481849269219,0.093279363705137,0.521102616926215,0.0262114767006406,0.0125425483662851
0.310981782731874,0.0940299549021534,0.523243870480472,0.0316658191887807,0.0115786438279093
0.310981782731874,0.0940299549021534,0.516664895163602,0.0396210199959189,0.0135429444642377
0.310981782731874,0.0849377897725976,0.52456018123999,0.0520107703011041,0.00962627158254335
0.310981782731874,0.0970966689229114,0.514001878801345,0.0490289223656112,0.0101096138298368
0.310981782731874,0.0970966689229114,0.514001878801345,0.0484967569816602,0.0128249712819668
0.303286550378076,0.0981810835427514,0.519742458351401,0.0490383882535579,0.0129682057153564
0.303286550378076,0.10496863267911,0.505706394831753,0.0561719449848503,0.0139354557892893
0.303286550378076,0.100223917493663,0.509761238646579,0.05450664901845,0.0143263973694265
0.315994177638714,0.0983958945284082,0.500463505387435,0.0446684441979186,0.0151496361018737
0.315994177638714,0.104984705195614,0.499881635316846,0.0415171586461139,0.0140808540965859
0.310850910641893,0.116301735723278,0.508027924219104,0.0340047530200395,0.0115329656816588
0.310850910641893,0.116301735723278,0.51340994846861,0.0311813032149118,0.00778876312702405
0.310850910641893,0.113330700617922,0.516072715383148,0.031403686572935,0.0172636873368089
0.310343415088088,0.125297184228693,0.50580268719763,0.0307787421869607,0.0169201338989889
0.310343415088088,0.125297184228693,0.512268285145435,0.0273802766571457,0.0150518804315055
0.310343415088088,0.125297184228693,0.508064738371357,0.0295897565737739,0.0162665075858378
0.310343415088088,0.125297184228693,0.516986162869594,0.0249004526797083,0.0132712721997187
0.287516746237918,0.119431002726749,0.543270489111654,0.0241463582443488,0.0173226039229998
0.287516746237918,0.119431002726749,0.543270489111654,0.0178728754960019,0.0240522004376492
0.318842446902812,0.114179988303923,0.519384554063887,0.0170870600472143,0.0232961097254539
0.318842446902812,0.114179988303923,0.524557450773784,0.019756078928889,0.0169642322299615
0.318842446902812,0.130289394243271,0.51277618561306,0.0219734106116973,0.0126431117308762
0.318842446902812,0.130289394243271,0.51277618561306,0.0206030891672517,0.0119917492223556
0.301201518763834,0.133663688238347,0.52490672815258,0.0214772399517141,0.0128570347249779
0.301201518763834,0.116802724762067,0.540567475431802,0.0221180197495323,0.0123494533559736
0.304226538614168,0.104604269186067,0.553675679683987,0.0207551024660895,0.0107046823980188
0.304226538614168,0.104604269186067,0.553675679683987,0.0277818707894921,0.00621086709756979
0.337047002181509,0.0976601676455063,0.529440464923191,0.0265658166448992,0.00593900813124085
0.320915389263287,0.100036529208347,0.542323321885131,0.0270079003547995,0.00547947383147666
0.323903682998587,0.0995963211270448,0.52928143394705,0.0328196248810383,0.00499101685238029
0.323903682998587,0.0995963211270448,0.528929983213821,0.0285435147578363,0.00659504040950989
0.305498181371449,0.095307574115929,0.549751611378928,0.0292476084798372,0.0064428048270163
0.298731506228648,0.0962361755614434,0.549772802476325,0.0321406834155048,0.00737558517540356
0.298731506228648,0.10816214751558,0.538928267425699,0.0303429818477584,0.00760409459865287
0.292330812334802,0.103178406627354,0.544682108591534,0.033345668204102,0.00844247404454088
0.304591467237025,0.101379868190465,0.537602974072339,0.0314595237888804,0.00747084486892159
0.304591467237025,0.126033610421876,0.51529104548021,0.0301538713238228,0.00716078527982449
0.304591467237025,0.126033610421876,0.51529104548021,0.0231256222516063,0.00926390984539615
0.304591467237025,0.126033610421876,0.519699038756886,0.0212408167731415,0.00850887424727755
0.304591467237025,0.126033610421876,0.513447271812724,0.0257679715976626,0.00902494504636707
0.304591467237025,0.105234029993554,0.532203784273548,0.032559859926715,0.00760391391083829
0.304591467237025,0.106937084160505,0.538978937194637,0.0297850279665625,0.00589724298684568
0.304591467237025,0.102978735576778,0.542816407400852,0.0298577736356004,0.00591164615903806
0.302628683275412,0.103269392077316,0.544348501541708,0.0273792781257682,0.00708104120115426
0.302628683275412,0.103269392077316,0.557148955451262,0.0214258481497462,0.00491407309477919
0.302628683275412,0.103269392077316,0.557148955451262,0.0214258481497462,0.00454295836970126
0.302628683275412,0.103269392077316,0.557148955451262,0.0214258481497462,0.00454295836970126
0.302628683275412,0.112533347545846,0.548461215353967,0.0210917504218982,0.00624272144958129
0.289039838310351,0.114726150972838,0.559148426379219,0.0201502283906662,0.00691676063390756
0.289039838310351,0.114726150972838,0.551711595253816,0.0200397282704277,0.0103648475464502
0.279357446810123,0.116288578192942,0.559225219713122,0.0176142440906067,0.0164905626882157
0.271273836652681,0.114133260152509,0.568699579290407,0.0244852743416827,0.012830712523565
0.262164479893294,0.139525570036004,0.553632518569158,0.0220547660463353,0.0133365426328286
0.262164479893294,0.139525570036004,0.547426292912132,0.0251184348897816,0.012972455544723
0.262164479893294,0.134338425528354,0.5587181667937,0.0221048691230627,0.0140948129447139
0.283543627575435,0.12213778498883,0.553104779113601,0.0203449676911648,0.0129726402077645
0.283543627575435,0.12213778498883,0.553104779113601,0.0214518027328328,0.0119598293133992
0.286668747550354,0.121605030663163,0.550692184488221,0.021358231847293,0.0119076615849478
